ID;Name;Text;haveOptions;Option1Text;Option1NextID;Option2Text;Option2NextID;Option3Text;Option3NextID;OptionWithRequirementText;OptionWithRequirementID;NextLineID;RequiredID
0;Siroco;Pero que pintas llevas, ¿dónde te has metido?, creo que vas a necesitar un vestido nuevo. ;1;¿Sabes dónde está la anciana?;1;¿Qué ha pasado en el pueblo?;3;¿Cómo consigo un vestido nuevo?;5;;;;
1;Brisa;¿Sabes dónde está la anciana?;0;;;;;;;;;2;
2;Siroco;No chata, por aquí no se ha pasado.;0;;;;;;;;;;
3;Brisa;¿Qué ha pasado en el pueblo?;0;;;;;;;;;4;
4;Siroco;Vaya tela todo este marrón con los soldados. Bueno, algo me ha contado Launa, pero ya sabes la que se trae. ;0;;;;;;;;;;
5;Brisa;¿Cómo consigo un vestido nuevo?;0;;;;;;;;;6;
6;Siroco;Para conseguir un vestido nuevo monísimo tendrás que recolectar tres ovillos de lana. Los puedes encontrar por el pueblo.;0;;;;;;;;;;
9;Launa;¡Hoy no paro de recibir visitas!, pero ya sabes, si quieres algo, ¡tendrás que soltar prenda! ;1;¿Sabes dónde está la anciana?;10;¿Qué ha pasado en el pueblo?;12;;;;;;
10;Brisa;¿Sabes dónde está la anciana?;0;;;;;;;;;11;
11;Launa;Mis palabras valen oro, ¿sabes por qué? Si yo no sé algo no me lo invento ¡No tengo ni idea de donde se ha podido meter esa viejecita!;0;;;;;;;;;;
12;Brisa;¿Qué ha pasado en el pueblo?;0;;;;;;;;;13;
13;Launa;Quizás sepa algo… ;0;;;;;;;;;;
14;Jena;¡Brisa! ¿¡De donde has sacado esa vaca enorme!? Hay que ver, desapareces un día y mira con que vuelves. ¿Como piensas alimentar semejante animal? ;1;¿Sabes dónde está la anciana?;15;¿Qué ha pasado en el pueblo?;19;;;;;;
15;Brisa;¿Sabes dónde está la anciana?;0;;;;;;;;;16;
16;Jena;¡Ojalá lo supiera! Llevo toda la mañana esperándola. ;0;;;;;;;;;17;
17;Jena;¡Todavía tengo una cesta de frutas que me encargó y no aparece por ningún lado! ;0;;;;;;;;;18;
18;Jena;¿Te la quieres quedar tu? ¡Seguro que esa vaca tiene buen tragar!;1;Si;21;No;23;;;;;;
19;Brisa;¿Qué ha pasado en el pueblo?;0;;;;;;;;;;
20;Jena;¡Se ha montado un follón tremendo! Pero yo no me he enterado de nada.;0;;;;;;;;;;
21;Brisa;Si;0;;;;;;;;;22;
22;Jena;¡Ahí tienes guapetona!;0;;;;;;;;;;
23;Brisa;No;0;;;;;;;;;24;
24;Jena;¿Seguro? Con lo que tiene que comer el animal. ;0;;;;;;;;;;
25;Lino;Hola Brisa, lo siento, pero hoy no puedo hablar. ¡No puedo parar el tiempo se me va volando!;1;¿Sabes dónde está la anciana?;26;¿Qué ha pasado en el pueblo?;28;;;;;;
26;Brisa;¿Sabes dónde está la anciana?;0;;;;;;;;;27;
27;Lino;No…No tengo mucho tiempo, mejor pregúntale a mi hermano.;0;;;;;;;;;;
28;Brisa;¿Qué ha pasado en el pueblo?;0;;;;;;;;;29;
29;Lino;Ya te he dicho que no tengo tiempo. ;0;;;;;;;;;;
30;Nilo;Anda Brisa, vaya escolta peluda que traes eh… ;0;;;;;;;;;31;
31;Nilo;¿Has hablado con mi hermano? A ese tonto de Lino no sabe ni por dónde le sopla el aire.;1;¿Sabes dónde está la anciana?;32;¿Qué ha pasado en el pueblo?;34;;;¿Cómo llego hasta el templo?;36;;33
32;Brisa;¿Sabes dónde está la anciana?;0;;;;;;;;;33;
33;Nilo;Creo que la he visto ir hacia el gran molino.;0;;;;;;;;;;
34;Brisa;¿Qué ha pasado en el pueblo?;0;;;;;;;;;35;
35;Nilo;No sé nada de lo que ha podido pasar. Las cosas se han puesto muy raras. ;0;;;;;;;;;;
36;Brisa;¿Cómo llego hasta el templo?;0;;;;;;;;;37;
37;Nilo;(…) Si quieres saber más puedes hablar con Elevane. Ella puede contarte más sobre el molino.;0;;;;;;;;;;
38;Elevane;…;1;¿Sabes dónde está la anciana?;39;;;;;¿Qué sabes sobre el molino?;41;;37
39;Brisa;¿Sabes dónde está la anciana?;0;;;;;;;;;40;
40;Elevane;No… lo siento.;0;;;;;;;;;;
41;Brisa;¿Qué sabes sobre el molino?;0;;;;;;;;;42;
42;Elevane;El gran molino… se usaba de forma comunitaria para moler el grano. ;0;;;;;;;;;43;
43;Elevane;También se celebraban los grandes acontecimientos. Sin embargo… ya no esta en funcionamiento. ;1;;;;;;;¿Cómo funciona el molino?;44;;43
44;Brisa;¿Cómo funciona el molino?;0;;;;;;;;;45;
45;Elevane;…;0;;;;;;;;;;
